Title,Discreption,price
Land type:,"Commercial, Residential",Land size:,9.0 perches,"Rs 1,400,000 per perch"
Address:,Rawathwatha - Moratuwa,Land type:,"Commercial, Residential",Land size:,20.0 perches,"Rs 3,400,000 per perch"
Address:,Moratuwa mendies rd,Land type:,Residential,Land size:,20.5 perches,"Rs 2,600,000 per perch"
Address:,Gelanigama,Land type:,Residential,Land size:,10.0 perches,"Rs 3,500,000 total price"
Land type:,Residential,Land size:,13.91 perches,"Rs 300,000 per perch"
Land type:,Residential,Land size:,17.67 perches,"Rs 2,200,000 per perch"
Address:,"Rawatawatta, Moratuwa",Land type:,Residential,Land size:,12.0 perches,"Rs 750,000 per perch"
Address:,Gelanigama,Land type:,"Commercial, Residential",Land size:,10.0 perches,"Rs 3,500,000 total price"
Land type:,Residential,Land size:,19.0 perches,"Rs 750,000 per perch"
Address:,Gelanigama,Land type:,"Agricultural, Residential",Land size:,10.0 perches,"Rs 350,000 per perch"
Address:,2nd lane rawathawaththa,Land type:,Other,Land size:,7.2 perches,"Rs 1,700,000 per perch"
Address:,Gelanigama,Land type:,"Agricultural, Residential",Land size:,10.0 perches,"Rs 350,000 per perch"
Address:,"1st lane, St Peters Road - less than a km away from Moratuwa town)",Land type:,Residential,Land size:,10.0 perches,"Rs 1,100,000 per perch"
Address:,"Moratuwa 10400, Sri Lanka",Land type:,Residential,Land size:,15.0 perches,"Rs 2,300,000 per perch"
Address:,ඉහල ඉඳිබැද්ද /ජොන් සැමූවල් පාර,Land type:,"Commercial, Residential",Land size:,11.0 perches,"Rs 4,950,000 total price"
Address:,Moratuwa,Land type:,Other,Land size:,6.92 perches,"Rs 4,200,000 total price"
Address:,"de mel Road, katubedda",Land type:,Residential,Land size:,7.51 perches,"Rs 1,225,000 per perch"
Address:,"Horethuduwa,",Land type:,"Commercial, Residential",Land size:,70.0 perches,"Rs 1,200,000 per perch"
Address:,MORATUWA mendies rd,Land type:,Residential,Land size:,20.5 perches,"Rs 2,600,000 per perch"
Address:,"Janapriya Maawatha , Koralawelle,Moratuwa",Land type:,"Commercial, Residential",Land size:,10.0 perches,"Rs 7,500,000 total price"
Address:,Suwarapola,Land type:,Residential,Land size:,20.0 perches,"Rs 550,000 per perch"
Address:,Katubedda,Land type:,Residential,Land size:,14.0 perches,"Rs 1,450,000 per perch"
Address:,"Riverside Garden Road, Koralawella Road, Moratuwa",Land type:,Residential,Land size:,45.0 perches,"Rs 1,000,000 per perch"
Address:,Moratuwa,Land type:,Residential,Land size:,19.01 perches,"Rs 1,000,000 per perch"
Address:,Moratuwa Town,Land type:,Residential,Land size:,19.13 perches,"Rs 1,000,000 per perch"
Address:,"Piliyandala, Suwarapola, Thotupola Road",Land type:,Residential,Land size:,20.0 perches,"Rs 550,000 per perch"
Address:,Piliyandala  Suwarapola,Land type:,Residential,Land size:,15.0 perches,"Rs 740,000 per perch"
Address:,Moratuwa Town.,Land type:,"Commercial, Residential, Other",Land size:,18.9 perches,"Rs 1,000,000 per perch"
Address:,Moratuwa town,Land type:,Residential,Land size:,19.21 perches,"Rs 1,000,000 per perch"
Address:,"Kaduruduwa Road, Gorakana,Moratuwa",Land type:,Residential,Land size:,10.0 perches,"Rs 4,800,000 total price"
Address:,Katubedda Town,Land type:,Residential,Land size:,14.0 perches,"Rs 1,450,000 per perch"
Address:,Moratuwa Old Galle Road,Land type:,Residential,Land size:,58.0 perches,"Rs 925,000 per perch"
Address:,LAKSHAPATHIYA DE MEL ROAD,Land type:,Residential,Land size:,10.8 perches,"Rs 1,700,000 per perch"
Address:,Moratuwa town,Land type:,Residential,Land size:,19.0 perches,"Rs 1,000,000 per perch"
Address:,Moratuwa Town,Land type:,"Commercial, Residential, Other",Land size:,19.0 perches,"Rs 1,000,000 per perch"
Address:,"Galle Road, Katubedda",Land type:,Residential,Land size:,14.0 perches,"Rs 1,450,000 per perch"
Address:,52/1 නවගාලු පාර කොරලවැල්ල මොරටුව,Land type:,Residential,Land size:,7.18 perches,"Rs 5,200,000 total price"
Address:,කටුබැද්ද හංදිය,Land type:,"Commercial, Residential, Other",Land size:,36.41 perches,"Rs 2,850,000 per perch"
Address:,Katubedda Junction,Land type:,"Commercial, Residential, Other",Land size:,36.41 perches,"Rs 2,850,000 per perch"
Address:,Egodauyana ,Land type:,"Commercial, Residential, Other",Land size:,6.0 perches,"Rs 1,500,000 per perch"
Address:,"Moratuwa Town, Near New Gall Road.",Land type:,"Commercial, Residential, Other",Land size:,19.5 perches,"Rs 1,000,000 per perch"
Address:,"Piliyandala, Madapatha Road",Land type:,Residential,Land size:,6.5 perches,"Rs 525,000 per perch"
Address:,Best residential areas,Land type:,Residential,Land size:,10.0 perches,"Rs 1,320,000 per perch"
Address:,Piliyandala Town,Land type:,Residential,Land size:,6.0 perches,"Rs 825,000 per perch"
Address:,"Katubedda, Galle Road",Land type:,Residential,Land size:,14.0 perches,"Rs 1,450,000 per perch"
Address:,"Piliyandala, Madapatha Rd, Kotagedara",Land type:,Residential,Land size:,6.5 perches,"Rs 3,400,000 total price"
Address:,"Piliyandala, Madapatha Rd, Kotagedara",Land type:,Residential,Land size:,6.5 perches,"Rs 3,400,000 total price"
Address:,Piliyandala Town,Land type:,Residential,Land size:,6.0 perches,"Rs 825,000 per perch"
Address:,Moratuwa Katudedda,Land type:,Residential,Land size:,14.0 perches,"Rs 1,450,000 per perch"
Address:,50 m to Galle rd,Land type:,Residential,Land size:,6.3 perches,"Rs 14,500,000 total price"
Land type:,Residential,Land size:,10.0 perches,"Rs 750,000 per perch"
